Spell name|School of magic|class|level|casting time|range|components|duration|notes/flavor text|higher levels|source
Detect Poison and Disease|Divination|Cleric, Druid, Paladin, Ranger|1|1 action|Self|V, S, M ( a yew leaf)|coming soon|coming soon|coming soon|coming soon
Disguise Self|Illusion|Bard, Sorcerer, Wizard,|1|1 action|Self|V, S|coming soon|coming soon|coming soon|coming soon
Dissonant Whispers|Enchantment|Bard|1|1 action|60 feet|V|coming soon|coming soon|coming soon|coming soon
Divine Favor|Evocation|Paladin|1|1 bonus action|Self|V, S|coming soon|coming soon|coming soon|coming soon
Earth Tremor|Evocation|Bard, Druid, Sorcerer, Wizard|1|1 action|Self (10 foot radius)|V, S|coming soon|coming soon|coming soon|coming soon
Ensnaring Strike|Conjuration|Ranger|1|1 bonus action|Self|V|coming soon|coming soon|coming soon|coming soon
Entangle|Conjuration|Druid|1|1 action|90 feet|V, S|coming soon|coming soon|coming soon|coming soon
Expeditious Retreat|Transmutation|Sorcerer, Warlock, Wizard|1|1 bonus action|Self|V, S|coming soon|coming soon|coming soon|coming soon
Faerie Fire|Evocation|Bard, Druid|1|1 action|60 feet|V|coming soon|coming soon|coming soon|coming soon
False Lafe|Necromancy|Sorcerer, Wizard|1|1 action|Self|V, S, M (a small amount of alcohol or distilled spirits)|coming soon|coming soon|coming soon|coming soon
Feather Fall|Transmutation|Bard, Wizard|1|1 reaction, triggered when you or a creature within 60 feet of you falls|60 feet|V, M (a small feather or piece of down)|coming soon|coming soon|coming soon|coming soon
Find Familiar|Conjuration|Wizard|1|1 hour|10 feet|V, S, M (10 gp worth of charcoal, incense, and herbs that must be consumed by fire in a brass brazier)|coming soon|coming soon|coming soon|coming soon
Fog Cloud|Conjuration|Druid, Ranger, Sorcerer, Wizard|1|1 action|120 feet|V, S|coming soon|coming soon|coming soon|coming soon
Goodberry|Transmutation|Druid, Ranger|1|1 action|Touch|V, S, M(a sprig of mistletoe)|coming soon|coming soon|coming soon|coming soon
Grease|Conjuration|Wizard|1|1 action|60 feet|V, S, M(a bit of pork rind or butter)|coming soon|coming soon|coming soon|coming soon
Guiding Bolt|Evocation|Cleric|1|1 action|120 feet|V, S|coming soon|coming soon|coming soon|coming soon
Hail of Thorns|Conjuration|Ranger|1|1 bonus action|Self|V|coming soon|coming soon|coming soon|coming soon
Healing Word|Evocation|Bard, Cleric, Druid|1|1 bonus action|60 feet|V|coming soon|coming soon|coming soon|coming soon
Hellish Rebuke|Evocation|Warlock|1|1 reaction, triggered when you are damaged by a creature within  60 feet of you that you can see|60 feet|V, S|coming soon|coming soon|coming soon|coming soon
Heroism|Enchantment|Bard, Paladin|1|1 action|Touch|V, S|coming soon|coming soon|coming soon|coming soon
Hex|Enchantment|Warlock|1|1 bonus action|90 feet|V, S, M (the petrified eye of a newt)|coming soon|coming soon|coming soon|coming soon
Hunter's Mark|Divination|Ranger|1|1 bonus action|90 feet|V|coming soon|coming soon|coming soon|coming soon
Ice Knife|Conjuration|Druid, Sorcerer, Wizard|1|1 action|60 feet|S, M (a drop of water or piece of ice)|coming soon|coming soon|coming soon|coming soon
Identify|Divination|Bard, Wizard|1|1 minute|Touch|V, S, M (a perl worth at least 100gp and an owl feather)|coming soon|coming soon|coming soon|coming soon
Illusory Script|Illusion|Bard, Warlock, Wizard|1|1 minute|Touch|S, M (a lead-based ink worth at least 10gp, which the spell consumes)|coming soon|coming soon|coming soon|coming soon
Infallible Relay|Divination|Sorcerer, Wizard|1|1 minute|Self|V, S, M (a mobile phone)|coming soon|coming soon|coming soon|coming soon
Inflict Wounds|Necromancy|Cleric|1|1 action|Touch|coming soon|coming soon|coming soon|coming soon|coming soon
Jump|Transmutation|Druid, Ranger, Sorcerer, Wizard|1|1 action|Touch|coming soon|coming soon|coming soon|coming soon|coming soon
Longstrider|Transmutation|Bard, Druid, Ranger, Wizard|1|1 action|Touch|coming soon|coming soon|coming soon|coming soon|coming soon
Mage Armor|Abjuration|Sorcerer, Wizard|1|1 action|Touch|coming soon|coming soon|coming soon|coming soon|coming soon
Magic Missile|Ebo|Sorcerer, Wizard|1|1 action|120 feet|coming soon|coming soon|coming soon|coming soon|coming soon
Protection from Evil and Good|Abjuration|Cleric, Paladin, Warlock, Wizard|1|1 action|Touch|coming soon|coming soon|coming soon|coming soon|coming soon
Purify Food and Drink|Transmutation|Cleric, Druid, Paladin|1|1 action|10 feet|coming soon|coming soon|coming soon|coming soon|coming soon
Ray of Sickness|Necromancy|Sorcerer, Wizard|1|1 action|60 feet|coming soon|coming soon|coming soon|coming soon|coming soon
Remote Access|Transmutation|Sorcerer, Wizard|1|1 action|120 feet|coming soon|coming soon|coming soon|coming soon|coming soon
Sanctuary|Abjuration|Cleric|1|1 bonus action|30 feet|coming soon|coming soon|coming soon|coming soon|coming soon
Searing Smite|Ebo|Paladin|1|1 bonus action|Self|coming soon|coming soon|coming soon|coming soon|coming soon
Sheild|Abjuration|Sorcerer, Wizard|1|1 reaction, triggered when you are hit by an attack or targeted by the Magic Missile spell|Self|coming soon|coming soon|coming soon|coming soon|coming soon
Sheild of Faith|Abjuration|Cleric, Paladin|1|1 bonus action|60 feet|coming soon|coming soon|coming soon|coming soon|coming soon
Silent Image|Illusion|Bard, Sorcerer, Wizard|1|1 action|60 feet|coming soon|coming soon|coming soon|coming soon|coming soon
Sleep|Enchantment|Bard, Sorcerer, Wizard|1|1 action|90 feet|coming soon|coming soon|coming soon|coming soon|coming soon
Speak with Animals|Divination|Bard, Druid Ranger|1|1 action|Self|coming soon|coming soon|coming soon|coming soon|coming soon
Tasha's Hideous Laughter|Enchantment|Bard, Wizard|1|1 action|30 feet|coming soon|coming soon|coming soon|coming soon|coming soon
Tenser's Floating Disk|Conjuration|Wizard|1|1 action|30 feet|coming soon|coming soon|coming soon|coming soon|coming soon
Thunderous Smite|Evocation|Paladin|1|1 bonus action|Self|coming soon|coming soon|coming soon|coming soon|coming soon
Thunderwave|Evocation|Bard, Duid, Sorcerer, Wizard|1|1 action|Self (15 foot cube)|coming soon|coming soon|coming soon|coming soon|coming soon
Unseen Servant|Conjuration|Bard, Warlock, Wizard|1|1 action|60 feet|coming soon|coming soon|coming soon|coming soon|coming soon
Witch Bolt|Evocation|Sorcerer, Warlock, Wizard|1|1 action|30 feet|coming soon|coming soon|coming soon|coming soon|coming soon
Wrathful Smite|Evocation|Paladin|1|1 bonus action|Self|coming soon|coming soon|coming soon|coming soon|coming soon
